,Zip,Cluster Labels,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,LAT,LNG,Num_Disp,City,Total_Pop,Percent_Under_18_Years,Percent_Ages_18_to_24,Percent_18_and_Older,Percent_21_and_Older,Percent_60_and_Older,Number_Males,Percent_Male,Male_Median_Age,Number_Females,Pct_Female,Females_Median_Age,Total_Households,Households_with_Children,Pct_Households_with_Children,Pct_Owner_Occupied,Pct_Renter_Occupied,Household_Median_Income,Household_Median_Inc_Quintiles,Pct_Earned_Income_Past_12_Months
0,90001,2,Automotive Shop,Salon / Barbershop,Doctor's Office,Mobile Phone Shop,Hardware Store,Church,Miscellaneous Shop,Bank,Wine Bar,Donut Shop,33.97327405,-118.2489696,7.0,Los Angeles,59832,31.7,11.3,68.3,63.3,10.9,30910,51.7,28.6,28922,48.3,29.6,13669,6033,44.1,35.9,64.1,43360,Quintile 1,45.7
1,90002,2,Bank,Building,Miscellaneous Shop,Church,Mobile Phone Shop,High School,Taco Place,School,Salon / Barbershop,Light Rail Station,33.94895071,-118.24697959999999,1.0,Los Angeles,53302,32.4,12.5,67.6,62.8,10.4,25422,47.7,27.4,27880,52.3,28.6,12917,5650,43.7,35.0,65.0,37285,Quintile 1,45.9
2,90003,2,Church,Automotive Shop,Salon / Barbershop,Miscellaneous Shop,Gas Station,Building,Mobile Phone Shop,Taco Place,Mexican Restaurant,Office,33.96335005,-118.273936,1.0,Los Angeles,73730,32.1,10.9,67.9,63.0,10.0,36135,49.0,27.2,37595,51.0,29.3,17484,7839,44.8,28.3,71.7,40598,Quintile 1,49.1
3,90004,2,Korean Restaurant,Automotive Shop,Latin American Restaurant,Dentist's Office,Mexican Restaurant,Laundromat,Bakery,Sushi Restaurant,Bus Station,Dive Bar,34.07572059,-118.30301709999999,1.0,Los Angeles,60541,19.2,8.8,80.8,77.5,15.8,29834,49.3,35,30707,50.7,35.5,22004,5392,24.5,16.6,83.4,49675,Quintile 2,36.1
4,90005,0,Residential Building (Apartment / Condo),Spiritual Center,Wine Bar,Eye Doctor,Gym,Zoo Exhibit,Elementary School,Electronics Store,Eastern European Restaurant,EV Charging Station,34.05907053,-118.30301709999999,0.0,Los Angeles,39732,18.1,8.8,81.9,78.6,16.8,20041,50.4,34.6,19691,49.6,36.7,16781,3235,19.3,7.7,92.3,38491,Quintile 1,30.4
5,90006,2,Korean Restaurant,Bank,Gas Station,Cosmetics Shop,Spa,Doctor's Office,Café,Bakery,Bus Stop,Building,34.05010243,-118.292689,0.0,Los Angeles,59576,22.2,9.4,77.8,74.0,15.6,29494,49.5,33.3,30082,50.5,35.3,19337,5598,28.9,9.0,91.0,37072,Quintile 1,33.5
6,90007,2,College Residence Hall,Fraternity House,Residential Building (Apartment / Condo),Sorority House,Speakeasy,Nightclub,Other Nightlife,Lounge,Laundry Service,Student Center,34.02833396,-118.28507659999998,4.0,Los Angeles,42433,14.2,38.3,85.8,69.4,10.8,21877,51.6,23.7,20556,48.4,25.1,11919,2213,18.6,12.3,87.7,27406,Quintile 1,41.6
7,90008,2,Salon / Barbershop,Residential Building (Apartment / Condo),Cosmetics Shop,Kids Store,School,Mexican Restaurant,Shoe Store,Doctor's Office,Food Court,Asian Restaurant,34.01097132,-118.3415877,0.0,Los Angeles,31754,15.8,9.1,84.2,80.6,24.8,13922,43.8,40.8,17832,56.2,44.8,14858,2164,14.6,33.0,67.0,43364,Quintile 1,47.6
8,90010,2,Korean Restaurant,Office,Japanese Restaurant,Asian Restaurant,Building,Bus Line,Juice Bar,General Entertainment,Nail Salon,Sushi Restaurant,34.06139076,-118.3096997,0.0,Los Angeles,3822,10.3,8.2,89.7,86.8,23.8,1822,47.7,33.9,2000,52.3,38.4,2029,157,7.7,17.6,82.4,63112,Quintile 3,34.7
9,90011,2,Church,Mexican Restaurant,Salon / Barbershop,Office,Fast Food Restaurant,Wine Bar,Bakery,Taco Place,Automotive Shop,School,34.00790374,-118.259037,4.0,Los Angeles,111165,31.6,11.7,68.4,63.7,9.8,56227,50.6,28.6,54938,49.4,28.9,24433,11347,46.4,26.0,74.0,40940,Quintile 1,47.9
