,Zip,Zip Latitude,Zip Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,90021,34.0301241,-118.24177859999999,Joker Party Supply,34.03005978530444,-118.24222970366715,Miscellaneous Shop
1,90021,34.0301241,-118.24177859999999,Los Angeles Wholesale Produce Market,34.03184213049319,-118.2421007030618,Farmers Market
2,90021,34.0301241,-118.24177859999999,Davalan Sales,34.030091,-118.241833,Food
3,90021,34.0301241,-118.24177859999999,american celebrations party supplies,34.029739,-118.241905,Arts & Crafts Store
4,90021,34.0301241,-118.24177859999999,Avina's Tacos,34.030337,-118.242077,Taco Place
5,90021,34.0301241,-118.24177859999999,Boost Mobile,34.032622,-118.244435,Mobile Phone Shop
6,90021,34.0301241,-118.24177859999999,Metro by T-Mobile,34.031242999999996,-118.24496200000002,Mobile Phone Shop
7,90021,34.0301241,-118.24177859999999,Cooseman’s LA,34.030306,-118.241306,Warehouse
8,90021,34.0301241,-118.24177859999999,Torn & Glasser,34.029281,-118.241504,Building
9,90021,34.0301241,-118.24177859999999,Pinata District,34.03228858358671,-118.24381961253776,General Entertainment
10,90021,34.0301241,-118.24177859999999,Better Life Organics,34.03057380365795,-118.24170095420213,Building
11,90021,34.0301241,-118.24177859999999,Umina Bros. Inc,34.0311362022167,-118.2417243719101,Fruit & Vegetable Store
12,90021,34.0301241,-118.24177859999999,Studio Servitu,34.02892501168717,-118.24009052792869,Speakeasy
13,90021,34.0301241,-118.24177859999999,Sam's Hofbrau,34.02864537937851,-118.24003069557371,Strip Club
14,90021,34.0301241,-118.24177859999999,McDonald's,34.031392,-118.2440353,Fast Food Restaurant
15,90021,34.0301241,-118.24177859999999,Bolo,34.031889,-118.239162,Food Stand
16,90021,34.0301241,-118.24177859999999,Cemitas Poblanas,34.03263354050579,-118.2438139019036,Food Truck
17,90021,34.0301241,-118.24177859999999,Parking Structure - Row DTLA,34.032882,-118.240264,Parking
18,90021,34.0301241,-118.24177859999999,Yoshinoya,34.028166487211564,-118.23925353279019,Restaurant
19,90021,34.0301241,-118.24177859999999,Higher Learning,34.03091049194336,-118.24008178710938,College History Building
